Bullet;7;;na;in basedeck 4 times;;
Bewitched Bullet;9;<1;common;in basedeck 1 time;;
Incendiary Bullet;6;burn 3;common;;;
Explosive Bullet;15;+  3  agains burn;common;;;
Leaders' Bullet;8;inspire;rare;;;
Poison Bullet;5;poison 3;common;;;
Gamblers Bullet;3 x dicethrow;;rare;;;
Medics Bullet (was mini Bullet);6;heal 5;rare;;;
Obsidian Bullet;12;rage 2 +2;rare;;;
Rusted Bullet;3;weak 5;rare;;;
BFB;30;;super rare;;;
Bullet Bullet;;bullet;rare;;;
Arrow;5;everlasting;super rare;;;
undead bullet;2 x undead strenth;undead;rare;;;
moon Bullet;;good will;rare;;;
rotten Bullet;6;<1, <+5;common;;;
weathy bullet;8;$;rare;;;
Backup Bullet;2;/\+5 dmg;rare;;;
Bullet Bullet  Bullet;3 x bulletnr;+ Bullet > ;superrare;;;
Nuclear Bullet;50;;ultrarare;;;
shotgun  shell Bullet;6;hits all enemies;rare;;;
